category,rating,label,text
Pet_Supplies_5,4.0,0,This is very helpful when walking our 2 pups. the only problem we run into is that or pups are different heights and so I had to shorten the length on pne side.
Books_5,5.0,0,"So I had been behind on this series.  Then I binged all of them over last summer.  So when this book came out - I was way more than ready.  Charley and Reyes, omg, right?  I'm really late on this review, but here I am.  Better late than never!

I'm terribly sad that this series is winding down.  I heard there is one more book, but I don't know.  I am hoping there is.  But even then, I don't think it would be enough.

The series in general involves all of the things that I love.  Supernatural things, a badass woman, and a sexy dark man.  And the humor is top notch.

I don't want to give spoilers away, but the big secrets just keep coming out.  I don't know how Charley and Reyes will get through everything.  And this book in particular had some really heartbreaking things happen.  Let's just say at the end, there were tears.  Big fat sloppy tears and I feel like a big part of the heart of it all in this world Darynda Jones created will be forever bruised.  And then, as per I've become accustomed, the story ends with a BANG! and I'm frantic to read the next one.

If you've made it to the 12th book in this series, there's nothing I need to tell you.  You know Darynda Jones can create a world and make it revolve like nobodies business.  If you haven't gotten to this book, then you definitely need to."
Electronics_5,4.0,0,a few problems but so far customer service has been great.
Tools_and_Home_Improvement_5,5.0,0,"I bought two vests for my wife and I for walking the dog at night - a yellow one for me and this pink one for her.  She loves it, it helps considerably with cars seeing her and it has pockets in the front (my yellow one does not!)"
Electronics_5,5.0,0,"I purchase a new ink-jet printer from a very well known computer store ... I wonder who that might be... hehe!  But getting back to the review ... As most of you know, a lot of USB devices don't come with a USB cable. The same thing applied when I purchased my new printer.  The clerk who sold me the printer suggested I purchase a USB cable along with my printer ... the asking price: $29.95 for a 8 foot long cable.  I told him ""NO"".  Then purchased this cable on Amazon for $10.95 which included shipping.  The only thing that got to me about this deal was that the shipping cost more than I paid for the USB cable.  Oh well!  I bought some sushi with the 19 bucks that I saved!"
Pet_Supplies_5,3.0,0,"I got this in the August Blockhead Box (a dog subscription box).  I have the ""large"" version and, for the record, my dog is an 83-84 pound Rottweiler who is super destructive.

This lasted my dog longer than a lot of cloth-covered toys (I hesitate to call it ""plush"" because it's not particularly soft and doesn't have stuffing).  As in, like five minutes.  Part of the reason was she had a bit of trouble picking it up, but I'm not blaming that on the toy, I'm blaming it on my dog.  She kept trying to pick it up by the middle, while one of her feet was holding the outside part down...anyway, she did eventually get it up.

My dog has the uncanny ability to find the weak point in any toy.  In this case, it is the embroidered KONG logo.  She started gnawing on that after a few minutes and I did eventually have to take it away because she put a few small holes in it near the logo.  For what it's worth, she did LOVE this toy and was sad to have it taken away, and it held up pretty well to tugging.  Also, although there are squeakers, she really didn't squeak this too much (for once, much to my relief...).

In the end, maybe this is not for the heaviest of chewers, but I have no doubt it would work for some dogs (like my last Rottie, who was very gentle with toys).  The large is appropriate for large breed dogs.  Although my dog is on the small side for a Rottie, I would feel comfortable giving this to a dog 20 or 30 pounds heavier, as well.  I would definitely supervise at first, especially if you know your dog is destructive."
Home_and_Kitchen_5,5.0,0,"The only travel mug I have ever owned that truly does not leak, and my coffee stays hot.  Goes through the dishwasher with no apparent problems (so many that I have owned were hand wash or top rack safe only).  This mug is a winner!"
Electronics_5,3.0,1,The display could be better.  I don't know.  But I'm not sure what the
Tools_and_Home_Improvement_5,5.0,1,"I haven't had it installed yet. The only thing I've noticed is that the yellow button has a slight yellowish tint to it, which is probably the result of the light sensor not being properly calibrated."
Clothing_Shoes_and_Jewelry_5,5.0,0,Omg.... These are so comfy and they pair well with dresses or jeans.  Very happy with this purchase.
Toys_and_Games_5,5.0,0,"I love this pop. I had my worries about it at first, thinking this pops yellow paint would be way way way too bright. But its not. Its still a bright yellow but not too bright. I love that the paint fades from yellow to black from the head down, just like in the show. The black parts though are a rough texture and isn't smooth like the yellow parts. It feels almost charcoaled but i honestly like it. Funko also missed a big opportunity to paint the eyes red, but i will do it myself. I give this pop a 9/10."
Kindle_Store_5,5.0,1,"While in hiding from a woman who is pregnant, she is forced to turn her life upside down.

I had a lot of fun with this book. It was a very interesting read. It had a great story line and a good ending.I really enjoyed this book. The characters were strong and likable. I found myself rooting for the characters and I loved how they all made it through their lives. I highly recommend this book.I enjoyed this book. I love how the heroine is a strong heroine. The story is very well written"
Electronics_5,5.0,1,Great tools for your camera!  Excellent quality.  Easy to use.  Great price!  Works as advertised.  The only thing I wish is the instruction booklet.
Home_and_Kitchen_5,5.0,1,"These are pretty, and a nice size, but they are too small to fit my small vacuum. I'm using them for dish"
Books_5,5.0,0,"Here's a wonderful book for any fan of Ursula Le Guin. It begins with a foreword by the author in which she outlines each of the stories, most of which take place on worlds of her well-known Ekumen, her &#147;Hainish Universe.&#148;. However alien the cultures may be, however strange their societal structures and customs, Ms. Le Guin uses each tale to underscore what truly unites us and makes us human. These stories comprise the first two-thirds of the book.
As much as I relish Le Guin&#146;s Hainish stories, it is the novelette &#147;Paradises Lost,&#148; comprising the final third of the book, that is most rewarding. It&#146;s a change of pace for the author, involving not the worlds of the Ekumen, but rather a generation spacecraft on a 201-year voyage from Earth to a &#147;New Earth&#148; orbiting some unnamed neighboring star. Most of the narrative involves characters who have lived their entire lives in this self-contained bubble of metal and air. They know nothing of Earth save what they have experienced via films and &#147;virtual reality&#148; programs. The simple concept of &#147;sky&#148; is completely unfathomable to them. They have their own rituals and customs with which they structure their lives until it becomes necessary to debark on the surface of a new world. Ultimately, for some hese colonists who have become comfortable in their self-contained universe, the notions of OUTSIDE and NEW WORLD begin to seem rather intimidating and even evil. How will they cope when the spacecraft arrives at its destination? Ms. Le Guin deftly explores this culture and its destiny, and the ending quite literally brought tears to my eyes. Throughout &#147;The Birthday of the World,&#148; we realize how much we have in common as human beings, no matter whether we are on Gethen, in a spaceship, on Earth, or anywhere in the universe, that we have our loves, our hopes, and our fears, and that EVERY DAY is the birthday of the world."
Movies_and_TV_5,3.0,0,"""There come a time Kemosabe when good man must wear mask."" After trying to provide justice to the notorious outlaw Butch Cavendish, ranger John Reid (Hammer) is shot and left for dead. When he is rescued by a Comanche Indian named Tonto (Depp) he is told of his destiny and together they ride again to stop Cavendish, this time as Tonto and The Lone Ranger. Going into this I was not expecting much at all. I was really not excited to see this for a few reasons. One was because I am too young to remember the TV series and I am not a big Johnny Depp fan at all. One other reason is the preview made it look slap-sticky and campy and nothing that I thought looked good. Even with those low expectations this movie wasn't all that good. There were some pretty funny parts and I did laugh throughout but this is really only a one time watch at most. To be fair I did expect it to be worse but the movie could have been an hour shorter and I would have been fine with it. Overall, long and drawn out. To long for kids to stay interested in and to boring for adults to stay interested in. I give it a C+."
Books_5,4.0,0,Many of Sun Tzu's lessons are both timeless and universally applicable.
Tools_and_Home_Improvement_5,5.0,1,"Have used these for years...clip holds a little longer than a standard saw blade, and the blade has a slight bend in the blade. The clamp is designed to be tight to the handle, so it's"
Clothing_Shoes_and_Jewelry_5,5.0,0,"I gave this Peet dryer 5 stars because it performs in exactly the way I expected it to when I purchased it.  We have basketball shoes that need to be dried each night after practice and tennis shoes that have been out in the snow and gotten soaked.  The Peet Dryer has a button so I can choose heat or no heat.  It also has a dial that allows me to choose how long it will run.  The timer goes up to 240 minutes.
The first time I used the dryer, I couldn't really tell if it was working.  I could hardly feel any air moving out of the shoe extenders.  I was wondering if it would work... it did.  It's easy to use and fairly quiet, so I can keep it plugged in and doing it's drying job in the entry way of our home and not be aware that it's running.  The unit is pretty lightweight, but not cheaply made.  The vertical extenders that I put the shoes on are thick plastic and removable.  The center fan/digital unit is attached to the base.  I can move it from place to place easily.
I use this item everyday.  It works well to dry the inside of wet or sweaty shoes.  I would recommend the dryer to anyone who wanted to preserve and protect their shoe investment.
I have no ""cons"" to share.  It's a simple concept that works well for athletic shoes and it's priced reasonably."
Electronics_5,5.0,1,This seems like an excellent product. The only problem is that it comes with a small screwdriver. It's not very sturdy. The mount is designed to be a bit too strong for that. It is hard to get the mount to tighten properly. This was an excellent product.I bought this to replace the battery I had gotten from a Samsung phone and it works great. I also use it to charge my Kindle Fire and iPad 2. The sound quality is a little better than my previous phone. I would recommend this product.I bought this to replace my old version of the
Books_5,1.0,1,"*Review of the Barnes and Noble book The Lord of the Rings

by Charles R. Young

Published in the May 18, 2009 issue of The New Yorker. I enjoyed this book well enough. It is a fascinating story about the lives of three young people who have been separated for over a decade. I especially liked the fact that the story is set in the past. I was quite surprised to see that the author is working on a sequel to the book, The Lord of the Rings. I would recommend this book to anyone who enjoys fantasy or fantasy/thriller/adventure. I really enjoyed this book. I read it to a friend, and I enjoyed it very much. It is an excellent story about a family and how it all came together in the end. It is a story about a family. It is a story about a family."
Clothing_Shoes_and_Jewelry_5,4.0,0,"This watch was a lot bigger and heavier than I'd expected. I have thin wrists. I wear Medium-sized gloves. This watch looks comical on my naked wrist and feels ungainly.

This is not a watch for everyday use. This is for sportsmen, to be strapped atop bulky clothing. The watch feels very strong and rugged, good for rough sports activity. Were I to see a man wearing this watch at a formal function, I'd think he was ""trying too hard"" to impress, wearing such a gaudy (albeit attractive) timepiece.

I've read that watches are declining in sales, because so many people now rely on their smart phones to know the time. Watches are increasingly being used as jewelry, or to make a statement. This watch is certainly eye-catching. But this watch is also useful if you're wrapped in bulky sports clothes, and don't want to fumble for the smart phone in your pocket.

Plus, this watch has a second hand. My smart phone provides no way for me to measure the passing of seconds. So this watch also serves as a stop watch.

My watch came with the WRONG MANUAL. It came in a nice box, with a nice paper manual. But the watch described in the manual is not the one that came in the box. My watch's face and features are entirely different from the diagrams of the watch in the manual. For instance, my watch only has a second hand, not the 1/10 of a second hand pictured in the manual.

The watch pictured on this Amazon page is the watch you will get (not the watch described in the manual)."
Electronics_5,5.0,1,I enjoy listening to hi-fi music. The quality is good but it's not great. I'm using a pair of ear buds for a portable desktop and the sound is not great. I bought this to replace an old Kindle Fire which was defective. This one is still working and I am glad I purchased it.
Clothing_Shoes_and_Jewelry_5,5.0,1,My second pair and I love them!  Great quality for the price!  I have one pair in two different colors and I
Books_5,4.0,1,"The topic of this book is an interesting one, and I will admit that I have been tempted to read it.  The book is a bit long, and the cover is very large. "
Kindle_Store_5,2.0,1,"I liked the concept of this book and the writing. I also liked how the characters were developed. I read the first book in the series and loved the first one. The chemistry between the characters was great and the story flowed well. The characters are well developed and I enjoyed the storyline. I would recommend this book to anyone who loves a good romance and a good story.I love this series. It has all the elements I love to read about. I loved the main characters. The story is very short and easy to follow. I liked the characters and the story was just right. I loved the romance. I would recommend this book to anyone who loves a good romance.This was a great book. I was given a copy for an honest review.

I was gifted a copy in exchange for an honest review.

This was a great book. It was a good read, but not one I was expecting. I thought it was good, but not for the price of a full length novel."
Sports_and_Outdoors_5,5.0,0,"My Generation 4 Glock 23's take-down lever was so short, getting firm contact with it for disassembly was very difficult for me. The 'King Glock Competition Slide Lock' replacement was the answer. The serration cuts on the new lock are aggressive and protrude out from the frame just far enough so I now can get positive contact for easy disassembly. I had my local gun shop's armorer do the install which took him all of about 2 minutes and at no charge. After he installed my new slide lock he commented he that liked this part better than the factory lock on his G19 and was going to get one for his pistol as well. Finally, this new part does not interfere with holstering my G23 in or out which I thought you might like to know. All in all I'm very satisfied with my purchase and highly recommend the 'King Glock Competition Slide Lock'."
Movies_and_TV_5,4.0,1,"*** This review may contain spoilers. Waking Up

by Charles Baxter

While the two have had a lot of fun together, the beginning of the movie is pretty much a family affair. It's a little more serious than some of the other Disney movies, but still a fun ride. The most memorable scene is when the kids are at school and the teacher tells them that there's nothing to do if they go to the library. They're not even allowed to go to the library. The teacher tells them that they can't go to the library if they're not allowed to go. So, they go to the library. The movie is a little too serious and the movie isn't at all realistic. I don't think I've ever seen a movie with a realistic ending. The story line is pretty good. The ending is pretty much a joke. I don't think I've ever seen a movie where a story line is completely predictable. The movie is good. The acting is pretty good. The music is good. The acting is pretty good. The story line is pretty good. The movie is good. The story line is pretty good. The movie is good. The movie is good. The movie is good. The movie is good. The movie is good. The movie is good. The movie is good."
Tools_and_Home_Improvement_5,5.0,1,"Other manufacturers of cree led lights say the strobe setting is a safety hazard, but this one is a safety hazard."
Movies_and_TV_5,3.0,0,"Way too many superfluous F bombs, but an interesting story and decent actors, lots of sci fi action"
Toys_and_Games_5,5.0,0,My kids loved playing with this float on the lake 4th of July weekend. It was easy to blow up (with an air compressor). They also enjoyed pretending scenarios just on the dock.
Electronics_5,4.0,0,"great price for the Gigs!  These little guys work great and hold all you photos, music, etc... to share w/ your friends."
Home_and_Kitchen_5,4.0,0,"This chair is comfortable and sturdy when assembled and I am happy with the purchase.  HOWEVER, be advised that assembly was difficult.  I timed it, and it took me 2 hours to put this together and it required two people...the reason for that being that instead of the screws coming loose in a plastic bag like you would expect, this chair has the screws actually screwed in place on the unassembled pieces. I've never seen this before, but it's vexing.  So when putting this chair together, I had to first unscrew the screws that were VERY tightly held in place before I could put the arms on the chair and then rescrew the screws.

The bulk of assembly time was spent on unscrewing the screws -- it felt like an Olympic bodybuilder or a cyborg had tightened these things.  I ended up having to use a flathead screw driver and a wrench to get the screws off (I affixed the wrench to the screwdriver handle to give myself some extra torque and it was the only way I was able to get the screws off).

After that, I required a second person to hold the pieces together as I rescrewed everything together.

You need a lot of patience to be able to take these screws off, folks.  If you are not a patient person, then you should probably look for a chair that has the screws come loose in a plastic bag (the way Ikea does).

I think the price on this chair is great.  The leather is beautiful and so comfortable.  I'm actually sitting in the chair right now and it's giving me great back support.

I would rank this 5 stars if not for the fact it came with all the screws very tightly affixed and all the frustration that caused me.  I bought this chair for $80 but similar ones I saw at Target and other stores were around $125 or so --- so I feel like even with the frustration it was a great value."
Sports_and_Outdoors_5,5.0,1,"When I got my GoPro, I couldn't find a good lens. This is the first one I've owned.  The front mount is very clear, and the rear mount is pretty straight.  I can see in the picture, that it's going to be a problem if you're not careful.  I also noticed that it's very easy to turn it on and off.  I just turned it on and off as if to make sure I didn't accidentally snap the mount on the mount.  It works very well.  I'm very happy with this purchase.

Overall, it's a great lens.  It's not too big, not too small, not too big, and it does a good job of keeping you safe.  It's also a good quality lens.  I would recommend it.

UPDATE:  I received this lens at a discounted rate in exchange for my honest review.  I received this product at a discounted rate in exchange for my honest review.

UPDATE 2/13/15:  I received this product at a discount in exchange for my honest review.  I received this product at a discount in exchange for my honest review.  I will update this review once I receive this product.  I received this product at a discount in exchange for my honest review.  I will update this review once I receive this product.

*UPDATE:  I received this product at a discount in exchange for my honest review.  I received this product at a discount in exchange"
Kindle_Store_5,4.0,0,I enjoyed this werewolf story. The heroine is a wonderful character and her son's are sure to be strong characters in future books. The hero is a well rounded character as well and I look forward to reading about how he handles all the twists headed his way.
Kindle_Store_5,5.0,0,"The Gideon Affair

Gideon Shaw is the sexiest man in Hollywood,  every man wants to be him and every woman wants to do him.  He has a very successful career with endless opportunities but the only things that mean the world to him are his family and his best friend and personal assistant Paige Turner.  He has loved her for as long as he's known her but he can't cross that line.  He can't risk losing her friendship if anything goes wrong.  And let's face it, he's an actor in Hollywood, plenty can and will go wrong.

Paige Turner is a Cornell University graduate that could do anything she desires in the business world.  When she came to L.A., the last thing she would have imagined doing was working as a PA for an actor.  But this actor wasn't just anyone.  In fact, Paige had almost single handedly invented this persona and without her, Gideon Shaw would not be the box office phenomena he is today without her.  She loves him but she can't let him know.  She values her friendship too much to even think about allowing him to learn her true feelings about him.

And then fate stepped in and threw them both for a loop.  They had to decide if the disasters that can only happen in Hollywood would destroy them or if they would come together and find a way to turn their friendship into something so much more than either of them was willing to admit could be possible.

Suzanne Halliday's story takes you through the challenges of a young couple that share love for one another but do not know how to tell each other how they feel without losing what they have and each other.  You will see how sex, drugs and the debauchery of Hollywood can affect a blooming relationship.  You will feel a variety of emotions reading this story but I promise you, you will enjoy every minute of it!"
Movies_and_TV_5,4.0,0,"So I was thinking that this film would be super hookey and way too contrived, but it was great!  The story just takes you in and doesn't let go until the end.  You will be cheering right along with them!  Yes, you will become that attached to the outcome of the competition!  The only reason I gave the movie 4 stars instead of 5 is that the main characters (the students) are just okay as actors.  The ROTC guy was the best.  George Lopez, Jamie Curtis, and Marissa Tomei were all great in their roles, with Jamie Curtis being the most outstanding of the three."
Home_and_Kitchen_5,5.0,1,"So cute, it almost looks like an actual tree, and I'm very happy with the size and the"
Clothing_Shoes_and_Jewelry_5,4.0,0,"Great shoe, super cute.  Runs bigger than traditional athletic shoes so I had to return them.  Doesn't come in smaller sizes."
Clothing_Shoes_and_Jewelry_5,5.0,0,"I don't know why the picture looks the way it does, the real necklace looks like your standard plastic crystal necklace, its very pretty and durable."
Pet_Supplies_5,5.0,0,very nice but a little stiff.  been spending some time with hand lotion & elbow grease trying to soften it up.  looks real good on my puppy
Toys_and_Games_5,5.0,1,Bought as a gag gift.  She loves it!Very good quality. My son loves this
Sports_and_Outdoors_5,5.0,1,Makes an amazing difference on my back and neck.  I also love that it's easier to
Clothing_Shoes_and_Jewelry_5,5.0,1,"I bought this ring to go with my birthday gift. I will be purchasing a second one in different colors. Great price! I am a 32D, and the first ring I received was a 32D. It was a little big on me. I was worried it would be too small for my 2 year old, but it is a perfect size and it"
Tools_and_Home_Improvement_5,5.0,0,"I installed these in my dining room ceiling fan. They worked great with the existing dimmer switch. They are brighter than the incandescents we replaced, but the color and quality of the light is very similar. I like the extra brightness during the daytime. I've only had these for one day, but so far, I think they're great."
Kindle_Store_5,4.0,0,"I like Amazon/Warrior Women stories a lot. There doesn't need to be much plot to them for me to devour them. Having said that, and the fact that it was awhile ago that I read this, I really enjoyed the story. I had read some reviews voicing concerns about events taking place in the book, but considering the time these events took place (alternate reality, as it were,) this didn't bother me. I'm just reviewing this now, because I still remember things in the story; it's thread still excites me. I have it in my ""to read again pile,"" which says a lot. I will also say that even though this is a Book One in a trilogy, this book stands on its own nicely. In fact, I really have no desire to finished this trilogy. I previewed the other two books and they don't hook me like this first book did. Unlike other trilogies I've read, there is no cliffhanger, that I recall. Overall, a rather enjoyable, (albeit long,) story. I don't normally read nearly 600 page stories. Aside: I don't care one whit about this author's gender issues. misrepresentations or not. We all have our gender discoveries to make, many take a lifetime to resolve. Far be it from me to judge from afar without walking in someone else's shoes. I buy books that I like for content. I don't care if it's a ghostwriter, a straight man writing as a lesbian, a f2m, m2f, transgender. Or any other gender I missed. Reviews should be about books, and author's style; they should not be direct attacks on said author's person. And full disclosure: I was born a woman; and, yes, I am a lesbian. I do not read most books mainly for the sexy bits. I absolutely believe you can be straight and write good gay/lesbian dialog. Love and emotions are universal."
Clothing_Shoes_and_Jewelry_5,1.0,0,The silver is already coming off I've only had it for a month bought it in June 2017
Toys_and_Games_5,5.0,0,"Amazing toy. Bought one for our 7 yr old niece and played around with it. Seems to be the hotness of 2013. But let's not lose our heads, here. It is merely a reconfigured Nerf Blaster. Instead of a trigger or a pump, you pretend to release a string. Aiming is more luck than skill. Comes with five whole darts.

If they really want to learn about archery, you'd be better served buying a simple 'starter' bow and arrow set for about the same price. Teaches them a skill AND not to shoot their friends! My dad taught me to shoot when I was young and it is still a fun and relaxing hobby for me. This will not teach them anything, but dang, it's fun!

Some advice on the price:
-This retails for abouts twenty dollars. All my local retailers were sold out, and about two hours after purchasing it from Amazon the price here more than doubled. I see a lot of annoyed shoppers giving this one star over the price and that's bad form. You don't like the price, don't buy it. Don't mislead other shoppers about this great, fun product because the vender is gouging. Amazon isn't always the best price. I've seen a few 'hot' products sold for much cheaper locally (Target, WM, TrU) and while Amazon is great for most holiday shopping, in this case, at this moment, they aren't. ALWAYS remember to price check!
-Don't be suckered into buying the 'girly' refills, the ones that match the colors of the bow. They cost more than twice the price of the regular orange ones! (Now THIS is some sexist gouging!) Kids don't care what color their ammo is and not everything girls touch needs to be pink. Save some money and pick up a pack of standard Nerf refills."
Books_5,4.0,1,I am so mad cause this book is so long. I will not stop reading this book until I finish it.  The characters are so well written
Kindle_Store_5,5.0,1,"Auden and Aleksandr have both been caught up in the events of the first book in the series and we get a glimpse into the minds of both. The reader is introduced to a very interesting character, Aleksandr, who is a strong, determined man. This is a very good book. Aleksandr is a very determined man, but he"
Toys_and_Games_5,5.0,1,put together a zombie themed party. The pieces are sturdy and the decorations are beautiful. The one we bought from the company is the most expensive and is the most expensive. The kids love it. They can't wait to play with it for a few days.I purchased this for my 5
Pet_Supplies_5,5.0,0,Easy to assemble.  Item is exactly as depicted.  My cats love it.
Sports_and_Outdoors_5,5.0,0,"Excellent, you retain your mobility while carrying essential gear
in a light weight rig. The Multicam pattern is authentic, THX"
Pet_Supplies_5,2.0,0,"I have been looking for a possible change in food. I already get a high quality food natural food. This review/posting is to inform customers looking to get a natural dog food. This food uses Rosemary Extract as an ingredient. Please be aware that this causes seizures in dogs and cats, of any size. I 65lb pit bull died on the table twice because of a food with this ingredient. He is ok now, and since taking him off rosemary extract he has had no seizures in 4 years. Just google rosemary extract dog and you will see.

http://www.thedogpress.com/dogfood/Rosemary-Neurotoxin-10032_Liquorman.asp

The companies only add this ingredient for us to read and to capitalize on out perception of natural. They add things that they do not test or care about other than to sell you on it. There are many other good companies out there that do care and do not use this sales ingredient. Hopefully this review saves at least one animal."
Books_5,5.0,0,A silly and yet serious book that I gave as a 21st birthday gift.
Toys_and_Games_5,3.0,0,"Although this is a great toy for an older child, I wasn't aware it had to be built. I didn't read it or they didn't describe as such)  I sent it back as my grandson is four and not into ""building"" things just yet."
Books_5,3.0,1,"I loved Eragon and Inheritance, both books. I loved how they handled the situation and how they came together. The book was a bit too light and predictable. I would definitely recommend this book to anyone who enjoys historical fiction. This is a very good book. The authors are a very good writer. I have read all of the books by the same author. I just can't get enough of the characters and their lives."
Tools_and_Home_Improvement_5,4.0,0,"Ordered this to frost my bathroom window. Followed directions to a T and the results were very impressive. There is no way to tell from sight that the windows were treated with a spray, no streaks, no thin coated areas of the glass. As long as you use it per the instructions it will work as intended. Now for the bad part. As I was putting on the final coat of the spray it started to sputter. There is about half the can left so no reason for it to seem ""out of gas"". Noticed an accumulation of the  spray in liquid form around the nozzle which seems to be causing the sputtering. If I can get the nozzle to work without sputtering then I can use it to frost one more window. I will try to clean it with warm water see if the nozzle will clean up for use, but if anyone has other suggestions I am open to it. Product would have gotten a 4 or 5 star rating if it wasn't for the sputtering with half the can left.

Edited to give additional star issue with nozzle was resolved :)"
Pet_Supplies_5,3.0,1,"Not as much product in the stores as the regular ones.

The only reason I gave it"
Movies_and_TV_5,4.0,0,"Yeah, I'm pretty sure the 16 movie version is not legit.  The DVD menus are just a still image.  There is absolutely no copy write information on anything or any warnings...  Each dvd just has a still image with the list of movies at the bottom to select.  I noticed the audio cutting in and out and switching from 5.1 or stereo while watching it, this only happened a few times.  The quality seems to be normal for dvd's.  Keep in mind that everything will look fuzzy on a large HD tv, but that is normal.

That said, I got this for like 30 bucks, and that is an amazing deal considering that these movies are sooo ridiculously overpriced individually.  The Blu Ray version of these movies go for 30-40+ dollars a piece, which is total BS in my opinion.  I definitely recommend this, but don't spend 1 or 200 bucks on this like some people are saying, there are plenty of 30ish dollar copies out there if you look.  There are several listings for this on amazon, do a more general search if you can't find them."
Electronics_5,4.0,0,Not as substantial as I would have selected but adequate for my job
Sports_and_Outdoors_5,5.0,0,"Easy to use and exactly what I wanted. Arrived on time
no problems. Will buy again from this seller."
Pet_Supplies_5,1.0,1,Did nothing for my cat. She didn't even try to jump on it.
Sports_and_Outdoors_5,5.0,0,"I use these snap caps in my sig sauer P226 .40 stainless. They work great and manually cycle nicely. I'm not sure how many hits they can take, but I use them often at the range to help smooth out the break-point firing twitches.  A marksman friend of mine told me to use these to smooth out the trigger pull and these virtually eliminate that anticipatory twitch.  Also, my friend and I would shoot round robin and load eachother's mags with randomly placed snap caps so that you would not really know if the gun would fire; a great exercise to smooth out the trigger pull."
Books_5,5.0,0,"This is part of Alistair Horne's four remarkable books about the military history of France from 1870 to 1962.

This  volume chronicles the collapse of the French army and government in 1940. No matter how powerful your army, lack of political will ends in defeat."
Electronics_5,3.0,1,"The drive is making some noise. The only way to fix it is to move the drive around.

I had to replace the"
Books_5,5.0,0,Good read. I really enjoyed the characters in the book.
Pet_Supplies_5,5.0,1,My dog loves these. They're soft and easy to put on and off. My dog loves this treat.
Pet_Supplies_5,1.0,0,Too big for cat food cans. Not worth it to send them back.
Movies_and_TV_5,2.0,0,Not even Nathan Lane can lift this otherwise mediocre film out of ordinariness. The chemistry between Sorvino and Kilmer is just not believable no matter how many sculptures she finishes. I would have no  problem in seeing Val in a villainous role however. This is one for the  disability of the week sunday night tv movie. It just didn't gel...
Tools_and_Home_Improvement_5,5.0,0,Rips them a new one. Great blade for the price.
Home_and_Kitchen_5,5.0,0,"So happy they were on
Amazon.  They are just what I wanted, and are doing the job.  Thank you."
Books_5,2.0,1,"This is another example of what an academic professor should do when it comes to research.  If you have an interest in the subject, you should get this book.This is a great book. It is well written and very entertaining.I can't imagine what to say.  I know I am a big fan of the book, but I have never read it before.  I will say that I had to read it to my 8 year old"
Kindle_Store_5,5.0,1,I really enjoyed this short story. The characters were well developed and kept my interest. I recommend this story. I had a lot of fun with this book. It was a very interesting read. It had a great story line and a good ending.
Kindle_Store_5,5.0,1,I get all the books in this series. I've read all of them.
Sports_and_Outdoors_5,5.0,0,"We purchased this for our 2003 Club Car.  Our cart has the standard size roof, flip down rear seat and 6 inch lift kit with huge tires.  This cover fit very will with room to spare from front to back and covers the tires and wheels.  Couldn't be happier."
Movies_and_TV_5,5.0,1,"It's Ringo what can you do with the movie?

""Ringo"" is a"
Tools_and_Home_Improvement_5,5.0,0,"Love this little guy, works very well. Being educated about the product and have used it now. I would caution folks to really research the accessories. For example, I'm mostly going to be using it for wood carving. There are only a couple wood carving pieces in this entire kit, so a lot of it will most likely not be used. May behoove some folks to purchase the Dremel itself, and then purchase your bits separate, may save you some cash and give you a better selection of things you really need."
Toys_and_Games_5,5.0,1,My kids called me the day of the show and they loved it.My son loves this!Great product.
Sports_and_Outdoors_5,3.0,1,"Looks ok, but I'm kinda happy with the quality and design of it.Nice bag for the price."
Tools_and_Home_Improvement_5,5.0,1,Can't tell the difference between this and the GE tools. I will say that the GE tool has a nice rounded shape and
Books_5,1.0,1,This book is too researchy for the faint of heart.  I also found the premise of the story extremely interesting.  I liked how the characters seemed to have a great rapport with each other. 
Movies_and_TV_5,5.0,1,I'm a racing fan.  But this movie was very funny.  I also enjoyed the way the pilot (Michael B. Jordan) acted.  The actor was great.  I especially enjoyed the way he told the story of how he came to be.  He was such a good actor.  I especially liked the way he showed the character how the pilot came to be.  I liked the way he explained the life of the pilot.  I thought that the pilot was very funny.  I also liked how the pilot showed how he became a better person.  I also liked how he told the story of how he came to be.  I also liked how he showed the story of how he became a better person.  I also liked the way he told the story of how he became a better person.  I also liked how he showed the story of how he became a better person.  I also liked how he explained the life of the pilot.  I also liked how he told the story of how he became a better person.  I also liked how he told the story of how he became a better person.  I also liked how he explained the story of how he became
Pet_Supplies_5,5.0,1,"Style is super cute. The material is nice and soft. I will definitely be buying this again. Great product. Great price. I am a small dog, and this collar is very large. I have had it for a few months now, and it is very well made. The material is soft, and the color is very vibrant. I can't wait to see the color changes in the next few weeks."
Movies_and_TV_5,5.0,1,The Professor is so delightfully written and the story is so engrossing that it's hard not to laugh. The DVD is also a must have for the whole family.
Books_5,5.0,0,I am enjoying this book very much.  Hate to put it down.  The plot is excellent.  Hope there will be more books after this one.
Kindle_Store_5,1.0,1,Hate the New York Times.  I love the writing.  The plot is well thought out and
Pet_Supplies_5,5.0,1,nice custom dog tag. nice and sturdy and the materials are good.  my dog loves this one
Sports_and_Outdoors_5,5.0,0,"I got these for $9.74 ea. A great alternative to rugs at about the same price for storage. Offers more protection. My only concern is the foam inside affecting the bluing on  the gun, so I have wrapped my gun in a silicone cloth. No worries now. Plano has done it again with quality at an affordable price."
Pet_Supplies_5,5.0,0,"Works great.  It is small, but it doesn't run out of water within 24 hours."
Books_5,5.0,0,This Diary of a Wimpy Kid book is funny and child can relate to some of the situations this kid talks about.  Child enjoys reading these books.
